pair_id,earlier_decision_id,later_decision_id,earlier_text,later_text,blocker_score,relation,direction_ok,confidence,annotator,notes
IS1004.r164,IS1004c.elana.s.28,IS1004d.elana.s.13,"Thus far, LCD and ASR have been ruled out.","Will contain a teletext button, when pressed teletext appears and channel selector can be used to navigate through the teletext.",0.0,,,,,
IS1004.r029,IS1004a.elana.s.17,IS1004c.elana.s.29,They will generate a proft of fifty million Euros.,"The remote will have a base station, a button on the base station to press, 2 scroll wheels for the channels and volume, a turbo button (possibly underneath the device), and an on/off button for the TV.",0.0,,,,,
IS1004.r007,IS1004a.elana.s.15,IS1004b.elana.s.14,The target selling price will be 25 Euro dollars.,"The remote control should be fancy, a good shape, and not too small or too big.",0.0,,,,,
IS1004.r071,IS1004a.elana.s.17,IS1004d.elana.s.17,They will generate a proft of fifty million Euros.,Will be made of plastic.,0.0,,,,,
IS1004.r063,IS1004a.elana.s.16,IS1004d.elana.s.21,They will target the international market.,"For pricing reasons the remote will have a single, not double curve.",0.0,,,,,
IS1004.r058,IS1004a.elana.s.16,IS1004d.elana.s.16,They will target the international market.,Weight of an actual banana but a special shade of yellow.,0.0,,,,,
IS1004.r036,IS1004a.elana.s.14,IS1004d.elana.s.16,The project goal is to develop a new remote control.,Weight of an actual banana but a special shade of yellow.,0.0,,,,,
IS1004.r027,IS1004a.elana.s.16,IS1004c.elana.s.29,They will target the international market.,"The remote will have a base station, a button on the base station to press, 2 scroll wheels for the channels and volume, a turbo button (possibly underneath the device), and an on/off button for the TV.",0.0,,,,,
IS1004.r140,IS1004b.elana.s.17,IS1004d.elana.s.18,"Because of budget restrictions, they cannot do speech recognition technologies.",Three push buttons.,0.0,,,,,
IS1004.r023,IS1004a.elana.s.14,IS1004c.elana.s.28,The project goal is to develop a new remote control.,"Thus far, LCD and ASR have been ruled out.",0.0,,,,,
IS1004.r152,IS1004b.elana.s.18,IS1004d.elana.s.18,Corporate logo will be clearly displayed on product.,Three push buttons.,0.0,,,,,
IS1004.r109,IS1004b.elana.s.14,IS1004d.elana.s.19,"The remote control should be fancy, a good shape, and not too small or too big.","For pricing reasons eliminate solar cells - use rechargable batteries as power source, base station used for battery-charging which should last 8-10 hours depending on frequency of use.",0.0,,,,,
IS1004.r009,IS1004a.elana.s.15,IS1004b.elana.s.17,The target selling price will be 25 Euro dollars.,"Because of budget restrictions, they cannot do speech recognition technologies.",0.0,,,,,
IS1004.r008,IS1004a.elana.s.15,IS1004b.elana.s.16,The target selling price will be 25 Euro dollars.,A wheel should be used to navigate.,0.0,,,,,
IS1004.r024,IS1004a.elana.s.15,IS1004c.elana.s.28,The target selling price will be 25 Euro dollars.,"Thus far, LCD and ASR have been ruled out.",0.0,,,,,
IS1004.r056,IS1004a.elana.s.16,IS1004d.elana.s.14,They will target the international market.,Infared port on top of banana as well as bottom front of base station.,0.0,,,,,
IS1004.r060,IS1004a.elana.s.16,IS1004d.elana.s.18,They will target the international market.,Three push buttons.,0.0,,,,,
IS1004.r130,IS1004b.elana.s.16,IS1004d.elana.s.20,A wheel should be used to navigate.,For pricing reasons they will use a regular chip for the control rather than advanced one.,0.0,,,,,
IS1004.r155,IS1004b.elana.s.18,IS1004d.elana.s.21,Corporate logo will be clearly displayed on product.,"For pricing reasons the remote will have a single, not double curve.",0.0,,,,,
IS1004.r176,IS1004c.elana.s.29,IS1004d.elana.s.17,"The remote will have a base station, a button on the base station to press, 2 scroll wheels for the channels and volume, a turbo button (possibly underneath the device), and an on/off button for the TV.",Will be made of plastic.,0.0,,,,,
IS1004.r144,IS1004b.elana.s.17,IS1004d.elana.s.22,"Because of budget restrictions, they cannot do speech recognition technologies.",For pricing reasons they eliminate the turbo button.,0.0,,,,,
IS1004.r051,IS1004a.elana.s.15,IS1004d.elana.s.21,The target selling price will be 25 Euro dollars.,"For pricing reasons the remote will have a single, not double curve.",0.0,,,,,
IS1004.r170,IS1004c.elana.s.28,IS1004d.elana.s.19,"Thus far, LCD and ASR have been ruled out.","For pricing reasons eliminate solar cells - use rechargable batteries as power source, base station used for battery-charging which should last 8-10 hours depending on frequency of use.",0.0,,,,,
IS1004.r108,IS1004b.elana.s.14,IS1004d.elana.s.18,"The remote control should be fancy, a good shape, and not too small or too big.",Three push buttons.,0.0,,,,,
IS1004.r057,IS1004a.elana.s.16,IS1004d.elana.s.15,They will target the international market.,The control will be the approx.,0.0,,,,,
IS1004.r115,IS1004b.elana.s.15,IS1004d.elana.s.15,To target towards young people will bring in new technology.,The control will be the approx.,0.0,,,,,
IS1004.r151,IS1004b.elana.s.18,IS1004d.elana.s.17,Corporate logo will be clearly displayed on product.,Will be made of plastic.,0.0,,,,,
IS1004.r072,IS1004a.elana.s.17,IS1004d.elana.s.18,They will generate a proft of fifty million Euros.,Three push buttons.,0.0,,,,,
IS1004.r002,IS1004a.elana.s.14,IS1004b.elana.s.15,The project goal is to develop a new remote control.,To target towards young people will bring in new technology.,0.16666666666666666,,,,,
IS1004.r041,IS1004a.elana.s.15,IS1004d.elana.s.11,The target selling price will be 25 Euro dollars.,"It will be shaped like a banana, with an base station resembling a banana leaf for it to sit on.",0.0,,,,,
IS1004.r167,IS1004c.elana.s.28,IS1004d.elana.s.16,"Thus far, LCD and ASR have been ruled out.",Weight of an actual banana but a special shade of yellow.,0.0,,,,,
IS1004.r088,IS1004b.elana.s.18,IS1004c.elana.s.29,Corporate logo will be clearly displayed on product.,"The remote will have a base station, a button on the base station to press, 2 scroll wheels for the channels and volume, a turbo button (possibly underneath the device), and an on/off button for the TV.",0.0,,,,,
IS1004.r168,IS1004c.elana.s.28,IS1004d.elana.s.17,"Thus far, LCD and ASR have been ruled out.",Will be made of plastic.,0.0,,,,,
IS1004.r040,IS1004a.elana.s.14,IS1004d.elana.s.22,The project goal is to develop a new remote control.,For pricing reasons they eliminate the turbo button.,0.0,,,,,
IS1004.r163,IS1004c.elana.s.28,IS1004d.elana.s.12,"Thus far, LCD and ASR have been ruled out.","The volume scroll wheel will be on the left, channel scroll on the right.",0.0,,,,,
IS1004.r087,IS1004b.elana.s.18,IS1004c.elana.s.28,Corporate logo will be clearly displayed on product.,"Thus far, LCD and ASR have been ruled out.",0.0,,,,,
IS1004.r171,IS1004c.elana.s.28,IS1004d.elana.s.20,"Thus far, LCD and ASR have been ruled out.",For pricing reasons they will use a regular chip for the control rather than advanced one.,0.0,,,,,
IS1004.r178,IS1004c.elana.s.29,IS1004d.elana.s.20,"The remote will have a base station, a button on the base station to press, 2 scroll wheels for the channels and volume, a turbo button (possibly underneath the device), and an on/off button for the TV.",For pricing reasons they will use a regular chip for the control rather than advanced one.,0.0,,,,,
IS1004.r098,IS1004b.elana.s.13,IS1004d.elana.s.17,The remote control will be for television only.,Will be made of plastic.,0.0,,,,,
IS1004.r025,IS1004a.elana.s.15,IS1004c.elana.s.29,The target selling price will be 25 Euro dollars.,"The remote will have a base station, a button on the base station to press, 2 scroll wheels for the channels and volume, a turbo button (possibly underneath the device), and an on/off button for the TV.",0.0,,,,,
IS1004.r092,IS1004b.elana.s.14,IS1004d.elana.s.20,"The remote control should be fancy, a good shape, and not too small or too big.",For pricing reasons they will use a regular chip for the control rather than advanced one.,0.125,,,,,
IS1004.r089,IS1004b.elana.s.13,IS1004d.elana.s.20,The remote control will be for television only.,For pricing reasons they will use a regular chip for the control rather than advanced one.,0.25,,,,,
IS1004.r068,IS1004a.elana.s.17,IS1004d.elana.s.14,They will generate a proft of fifty million Euros.,Infared port on top of banana as well as bottom front of base station.,0.0,,,,,
IS1004.r012,IS1004a.elana.s.16,IS1004b.elana.s.14,They will target the international market.,"The remote control should be fancy, a good shape, and not too small or too big.",0.0,,,,,
IS1004.r118,IS1004b.elana.s.15,IS1004d.elana.s.18,To target towards young people will bring in new technology.,Three push buttons.,0.0,,,,,
IS1004.r032,IS1004a.elana.s.14,IS1004d.elana.s.11,The project goal is to develop a new remote control.,"It will be shaped like a banana, with an base station resembling a banana leaf for it to sit on.",0.0,,,,,
IS1004.r097,IS1004b.elana.s.13,IS1004d.elana.s.16,The remote control will be for television only.,Weight of an actual banana but a special shade of yellow.,0.0,,,,,
IS1004.r021,IS1004a.elana.s.17,IS1004b.elana.s.18,They will generate a proft of fifty million Euros.,Corporate logo will be clearly displayed on product.,0.0,,,,,
IS1004.r076,IS1004a.elana.s.17,IS1004d.elana.s.22,They will generate a proft of fifty million Euros.,For pricing reasons they eliminate the turbo button.,0.0,,,,,
IS1004.r093,IS1004b.elana.s.13,IS1004d.elana.s.11,The remote control will be for television only.,"It will be shaped like a banana, with an base station resembling a banana leaf for it to sit on.",0.0,,,,,
