meeting_id,series,letter,speakers,turns,dialogue_acts,characters,sha256_md,sha256_jsonl,renderer_revision,source_archive
EN2001a,EN2001,a,A:A;B:B;C:C;D:D;E:E,945,0,87587,f2da65350e663cfbe789c5c0ce14d90b08be55012d38bfc1b8bee0566c4cf7a2,5e2e5a47ad4bd72612f46b3b871cb763b2d5d6f17673e02a58a6cecc271442be,d1c07fe,ami_public_manual_1.6.2
EN2001b,EN2001,b,A:A;B:B;C:C;D:D,626,0,53504,7fafb3ad55ee819bcd2c1555d29614ff4cbdf7f07c2ed747b508e3fcce38beaa,1bb8d47c76fcc3550a3c528aeec85758ddc0e5b6dc6848b78307d204c53fed06,d1c07fe,ami_public_manual_1.6.2
EN2001d,EN2001,d,A:A;B:B;C:C;D:D;E:E,644,0,55390,53702ae79b796b4ff782a429aa4cecff686dbba713d713b75c96238a87633f7d,7d273827a447bc7fa2c60d1c2dc38f10c2fcb89636daaaedf14525ebebba4f7e,d1c07fe,ami_public_manual_1.6.2
EN2001e,EN2001,e,A:A;B:B;C:C;D:D;E:E,707,0,68463,2d550b758eaeeca06d0744e4ffc25981d6633c91a1266f48dc28864d748329d8,77c6495dad9b9d29bb97cece763eb466478dcfa5ffb4bc058d42c018676cc3f2,d1c07fe,ami_public_manual_1.6.2
EN2002a,EN2002,a,A:A;B:B;C:C;D:D,748,0,42015,b5d520eb056c5dd5ce99427d97c12018b1cb311f992d5e7914837f056c6e9d77,de7a30c8e3a02828f204015e6a7e3063ba715262070035a8171b52e33b8e508d,d1c07fe,ami_public_manual_1.6.2
EN2002b,EN2002,b,A:A;B:B;C:C;D:D,491,0,32985,2e48fd6cd75d8172c9e993c5818cd8575ca2f2107992adf4cc509e193539b393,5ffb2e2cfd113506541915cf4a5aaccfd9fdd776d88b7cab41758978f61c7894,d1c07fe,ami_public_manual_1.6.2
EN2002c,EN2002,c,A:A;B:B;C:C,637,0,56825,77d34574af18abd57c5471f2e5cf21df18e944a6bc5c2486ef79a599c5410f1c,1d43ad739a984adb1c325ea281541af85e5abb54f2fa06c0134afac8c3293695,d1c07fe,ami_public_manual_1.6.2
EN2002d,EN2002,d,A:A;B:B;C:C;D:D,692,0,42387,03fe0e8b33c79aebe71ec3d7eb1e1d1a84b2cb2e9f5d0d0d847a8fd2ee1922e9,f49bab91135b5dcf664dd3caf9081bcb2b32d543e646f7e7a59b56f1c74ec12c,d1c07fe,ami_public_manual_1.6.2
EN2003a,EN2003,a,A:A;B:B;C:C,457,0,34166,76baf3b470e9130d9e76e62ac0679fd416193e409989ef6ab3219b91ac9ea36c,6e7f6e969236e70eda9f238ba87b734935e1d2f358ef7988b93958d3670f3995,d1c07fe,ami_public_manual_1.6.2
EN2004a,EN2004,a,A:A;B:B;C:C;D:D,812,0,55092,d341fccde64cde5847766a7b041fed0a27a0895625c871c6e6cf9a56a8fc3f51,d7804a3cc30f5dac981aa8eb0c511ef753d364d24a3f143699ca715269c57992,d1c07fe,ami_public_manual_1.6.2
EN2005a,EN2005,a,A:A;B:B;C:C;D:D,724,0,84696,62e6491551a4477b7dc0daff11725880deba827679f543d5bc3be2afde2c69a7,94daafdbbfd1c54593cd87ef04c1b09dbf8eb95707e624631acfc7a203557d15,d1c07fe,ami_public_manual_1.6.2
EN2006a,EN2006,a,A:A;B:B;C:C;D:D,1121,0,52299,12765a6d9424e61c1265e538044c125e51c381bf3dd514b309ff42eeef8d37bb,47389a9a28911710d57ad255fed85bf2bd0c959cfdd149b778bf6861706445e2,d1c07fe,ami_public_manual_1.6.2
EN2006b,EN2006,b,A:A;B:B;C:C;D:D,976,0,40914,93619279acb72798dc6a8cae6f69c2491be3f52008672c6c59986de677696409,5a31af096e0e49d9ef179af6ed55e0e7a9aede653747af662c05e23186f96319,d1c07fe,ami_public_manual_1.6.2
EN2009b,EN2009,b,A:A;B:B;C:C,409,0,43061,a6aeeb62eadb57f0c09d760c1b78cf3e0300a5d8bf24243146a7fecac6fe6f9b,df9f5b8628e02c589d72fc60f70584fb2c75488d3a8928f559275bd77c34702d,d1c07fe,ami_public_manual_1.6.2
EN2009c,EN2009,c,A:A;B:B;C:C,544,0,55393,e99d2d6f4019376a6845f4a5e0a78d81f350a1ddac871a41beabea156f2733c9,197d6b35f024cd7ce7d87cdf5d88f21dad9c3a2dc3dfa073b20b4a4fb15837d0,d1c07fe,ami_public_manual_1.6.2
EN2009d,EN2009,d,A:A;B:B;C:C;D:D,1138,0,99511,e85172a6e1e2c15151ecfbf39487ccd51e5f583876d0903372a3b88e9e48e5b2,a094785bf4f9bc0f6ba77e66e748b52fcee8b0839947c5a6b2d99ad4fa6aebe1,d1c07fe,ami_public_manual_1.6.2
ES2002a,ES2002,a,A:ID;B:PM;C:UI;D:ME,236,434,14854,6ec1c483cf0e126fd20e1f3dd970117dfe763a5f5a433e9463b63ab53415a811,fdc774e1782c3fdac5f5a70c75be5fbd3f2b04cf7bce7781600065ab565f62cb,d1c07fe,ami_public_manual_1.6.2
ES2002b,ES2002,b,A:ID;B:PM;C:UI;D:ME,432,976,38464,0f2d5f473ec08c56b2e885adc16de2fbd1e8591dc6827f2a535d38ae8703c196,3ffbe0a2f1526b265b763ce7e44f61e8e10dcc647092841e82ea682a6b6d4796,d1c07fe,ami_public_manual_1.6.2
ES2002c,ES2002,c,A:ID;B:PM;C:UI;D:ME,504,996,42238,1c4859771bd3f52cf027c408c4e3b6a07eb667e2595e57dd6d00c3ca50a980c6,be3d410173047e4f8762cf13c4cff032a121fbf7220fb35aca2cd6e8461e33de,d1c07fe,ami_public_manual_1.6.2
